[INFO] Enemy Attac
[INFO] Move down
[INFO] Enemy Attac
[INFO] Move down
[INFO] Enemy Attac
[INFO] Move down
[INFO] Enemy Attac
[INFO] Move down
[INFO] Enemy Attac
[INFO] Move down
[INFO] Enemy Attac
[INFO] Move down
[INFO] Enemy Attac
[INFO] Move down
[INFO] Enemy Attac
[INFO] Move down
[INFO] Enemy Attac
[INFO] Move down
[INFO] Enemy Attac
[INFO] Move down
[INFO] Enemy Attac
[INFO] Move down
[INFO] Enemy Attac
[INFO] Move down
[INFO] Enemy Attac
[INFO] Move down
[INFO] Enemy Attac
[INFO] Move down
[INFO] Enemy Attac
[INFO] Move down
[INFO] Enemy Attac
[INFO] Move down
[INFO] Enemy Attac
[INFO] Move down
[INFO] Enemy Attac
[INFO] Move down
[INFO] Enemy Attac
[INFO] Move down
[INFO] Enemy Attac
[INFO] Move down
[INFO] Enemy Attac
[INFO] Move down
[INFO] Enemy Attac
[INFO] Move down
[INFO] Enemy Attac
[INFO] Move down
[INFO] Enemy Attac
[INFO] Move down
[INFO] Enemy Attac
[INFO] Move down
[INFO] Enemy Attac
[INFO] Move down
[INFO] Enemy Attac
[INFO] Move down
[INFO] Enemy Attac
[INFO] Move down
[INFO] Enemy Attac
[INFO] Move down
[INFO] Enemy Attac
[INFO] Move down
[INFO] Enemy Attac
[INFO] Move down
[INFO] Enemy Attac
[INFO] Move down
[INFO] Enemy Attac
[INFO] Move down
[INFO] Enemy Attac
[INFO] Move down
[INFO] Enemy Attac
[INFO] Move down
[INFO] Enemy Attac
[INFO] Move down
[INFO] Enemy Attac
[INFO] Move down
[INFO] Enemy Attac
[INFO] Move down
[INFO] Enemy Attac
[INFO] Move down
[INFO] Enemy Attac
[INFO] Move down
[INFO] Enemy Attac
[INFO] Move down
[INFO] Enemy Attac
[INFO] Move down
[INFO] Enemy Attac
[INFO] Move down
[INFO] Enemy Attac
[INFO] Move down
[INFO] Enemy Attac
[INFO] Move down
[INFO] Enemy Attac
[INFO] Move down
[INFO] Enemy Attac
[INFO] Move down
[INFO] Enemy Attac
[INFO] Move down
[INFO] Enemy Attac
[INFO] Move down
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move up
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move up
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move up
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move up
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move up
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move up
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move up
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move up
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move up
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move up
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move up
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move up
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move up
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move up
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move up
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move up
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move up
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move up
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move up
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move up
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move up
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move up
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move up
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move up
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move up
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move up
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move up
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move up
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move up
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move up
[INFO] Move right
